source,relation,target
ZNF469id,upregulated,ZNF827id
ZNF469id,upregulated,SOX4id
ZNF469id,upregulated,ZFP41id
ZNF469id,upregulated,NFE2L1id
ZNF469id,upregulated,PRRX2id
ZNF469id,upregulated,PPARAid
ZNF469id,upregulated,ZNF503id
ZNF469id,upregulated,ZNF699id
ZNF469id,upregulated,NFIXid
ZNF469id,upregulated,HSF1id
ZNF469id,upregulated,FLYWCH1id
ZNF469id,upregulated,NPAS4id
ZNF469id,upregulated,PPARDid
ZNF469id,upregulated,ZNF703id
ZNF469id,upregulated,ZNF362id
ZNF469id,upregulated,MAFid
ZNF469id,upregulated,PRDM6id
ZNF469id,upregulated,KCNIP3id
ZNF469id,upregulated,AHRRid
ZNF469id,upregulated,ARID5Bid
ZNF469id,upregulated,CEBPBid
ZNF469id,upregulated,HLXid
ZNF469id,upregulated,TCF21id
ZNF469id,upregulated,RARGid
ZNF469id,upregulated,STAT2id
ZNF469id,upregulated,ZNF25id
ZNF469id,upregulated,TWIST2id
ZNF469id,upregulated,HIC1id
ZNF469id,upregulated,ZHX3id
ZNF469id,upregulated,TBX15id
ZNF469id,upregulated,CICid
ZNF469id,upregulated,STAT3id
ZNF469id,upregulated,HOXA2id
ZNF469id,upregulated,MXD4id
ZNF469id,upregulated,SKILid
ZNF469id,upregulated,ZNF578id
ZNF469id,upregulated,NACC2id
ZNF469id,upregulated,ZNF34id
ZNF469id,upregulated,ZNF517id
ZNF469id,upregulated,WIZid
ZNF469id,upregulated,ZSCAN4id
ZNF469id,upregulated,ZNF665id
ZNF469id,upregulated,RAG1id
ZNF469id,upregulated,SIX2id
ZNF469id,upregulated,HAND2id
ZNF469id,upregulated,ARID5Aid
ZNF469id,upregulated,NPAS2id
ZNF469id,upregulated,FOXJ2id
ZNF469id,upregulated,NHLH2id
ZNF469id,upregulated,RUNX2id
ZNF469id,upregulated,MEIS3id
ZNF469id,upregulated,ZNF554id
ZNF469id,upregulated,GLI4id
ZNF469id,upregulated,ZNF32id
ZNF469id,upregulated,ZBTB4id
ZNF469id,upregulated,NR1D1id
ZNF469id,upregulated,SKIid
ZNF469id,upregulated,PITX3id
ZNF469id,upregulated,TFAP2Bid
ZNF469id,upregulated,EBF2id
ZNF469id,upregulated,MLXIPid
ZNF469id,upregulated,HOXB5id
ZNF469id,upregulated,TFE3id
ZNF469id,upregulated,ZFHX2id
ZNF469id,upregulated,PRRX1id
ZNF469id,upregulated,CXXC5id
ZNF469id,upregulated,NFATC4id
ZNF469id,upregulated,EBF4id
ZNF469id,upregulated,ZNF454id
ZNF469id,upregulated,NFICid
ZNF469id,upregulated,GSCid
ZNF469id,upregulated,HOXA1id
ZNF469id,upregulated,ZIC4id
ZNF469id,upregulated,HSF4id
ZNF469id,upregulated,ZNF626id
ZNF469id,upregulated,ZNF385Did
ZNF469id,upregulated,ZNF853id
ZNF469id,upregulated,ZNF526id
ZNF469id,upregulated,ZNF697id
ZNF469id,upregulated,ZNF135id
ZNF469id,upregulated,HAND1id
ZNF469id,upregulated,THRBid
ZNF469id,upregulated,ZNF662id
ZNF469id,upregulated,ZFPM1id
ZNF469id,upregulated,PRDM2id
ZNF469id,upregulated,KLF14id
ZNF469id,upregulated,IRF9id
ZNF469id,upregulated,AEBP1id
ZNF469id,upregulated,FOXK1id
ZNF469id,upregulated,MAFKid
ZNF469id,upregulated,NFATC1id
ZNF469id,upregulated,LHX8id
ZNF469id,upregulated,DMRT1id
ZNF469id,upregulated,HOXC6id
ZNF469id,upregulated,DMRTA1id
ZNF469id,upregulated,FOXP4id
ZNF469id,upregulated,TBX20id
ZNF469id,upregulated,ALX4id
ZNF469id,upregulated,PAX1id
ZNF469id,upregulated,HOXB6id
ZNF469id,upregulated,ZNF583id
ZNF469id,upregulated,ZNF77id
ZNF469id,upregulated,XBP1id
ZNF469id,upregulated,BATF2id
ZNF469id,upregulated,HOXB7id
ZNF469id,upregulated,ZNF415id
ZNF469id,upregulated,ZNF747id
ZNF469id,upregulated,CREB3L1id
ZNF469id,upregulated,ZNF287id
ZNF469id,upregulated,ZSCAN21id
ZNF469id,upregulated,BHLHE40id
ZNF469id,upregulated,TRPS1id
ZNF469id,upregulated,HEYLid
ZNF469id,upregulated,HOXA6id
ZNF469id,upregulated,ZBTB47id
ZNF469id,upregulated,GLIS1id
ZNF469id,upregulated,GLI1id
ZNF469id,upregulated,BCL11Bid
ZNF469id,upregulated,EBF1id
ZNF469id,upregulated,ZNF316id
ZNF469id,upregulated,GLMPid
ZNF469id,upregulated,ZNF541id
ZNF469id,upregulated,CPEB1id
PRRX2id,upregulated,SNAI1id
PRRX2id,upregulated,SNAI2id
PRRX2id,upregulated,BARX2id
PRRX2id,upregulated,TFAP2Cid
PRRX2id,upregulated,HOXA7id
PRRX2id,upregulated,TSHZ3id
PRRX2id,upregulated,HMGA2id
PRRX2id,upregulated,IRX1id
PRRX2id,upregulated,PITX2id
PRRX2id,upregulated,EN2id
PRRX2id,upregulated,ZNF275id
PRRX2id,upregulated,VDRid
PRRX2id,upregulated,TLX2id
PRRX2id,upregulated,FOXS1id
PRRX2id,upregulated,TCF4id
PRRX2id,upregulated,ZNF521id
PRRX2id,upregulated,HOXB2id
PRRX2id,upregulated,BNC1id
PRRX2id,upregulated,MKXid
PRRX2id,upregulated,HOXD4id
PRRX2id,upregulated,SETBP1id
PRRX2id,upregulated,TGIF2LXid
PRRX2id,upregulated,MSX2id
PRRX2id,upregulated,GATAD2Aid
PRRX2id,upregulated,LHX9id
PRRX2id,upregulated,WT1id
PRRX2id,upregulated,TBX2id
PRRX2id,upregulated,TEAD3id
PRRX2id,upregulated,HOXD8id
PRRX2id,upregulated,BARX1id
PRRX2id,upregulated,IRX2id
PRRX2id,upregulated,FOXC1id
PRRX2id,upregulated,OLIG3id
PRRX2id,upregulated,HOXD1id
PRRX2id,upregulated,PRDM16id
PRRX2id,upregulated,HOXC10id
PRRX2id,upregulated,TBX3id
PRRX2id,upregulated,CREB3L2id
PRRX2id,upregulated,FOXL2id
PRRX2id,upregulated,GLIS2id
PRRX2id,upregulated,ZNF486id
PRRX2id,upregulated,BNC2id
PRRX2id,upregulated,ZNF365id
PRRX2id,upregulated,ZNF469id
PRRX2id,upregulated,PRRX2id
PRRX2id,upregulated,ALX3id
PRRX2id,upregulated,HOXC13id
PRRX2id,upregulated,ZNF503id
PRRX2id,upregulated,NFIXid
PRRX2id,upregulated,HOXD10id
PRRX2id,upregulated,ZNF703id
PRRX2id,upregulated,PLAGL1id
PRRX2id,upregulated,GATA5id
PRRX2id,upregulated,EN1id
PRRX2id,upregulated,TWIST2id
PRRX2id,upregulated,ARNT2id
PRRX2id,upregulated,EMX2id
PRRX2id,upregulated,TBX15id
PRRX2id,upregulated,NACC2id
PRRX2id,upregulated,HOXA3id
PRRX2id,upregulated,SIX2id
PRRX2id,upregulated,HAND2id
PRRX2id,upregulated,NR0B1id
PRRX2id,upregulated,TCF7id
PRRX2id,upregulated,RUNX2id
PRRX2id,upregulated,IRX5id
PRRX2id,upregulated,PITX3id
PRRX2id,upregulated,HOXC9id
PRRX2id,upregulated,ZNF311id
PRRX2id,upregulated,NFICid
PRRX2id,upregulated,HOXD11id
PRRX2id,upregulated,ZIC4id
PRRX2id,upregulated,GLI2id
PRRX2id,upregulated,ZNF626id
PRRX2id,upregulated,ZIC1id
PRRX2id,upregulated,SRYid
PRRX2id,upregulated,SALL1id
PRRX2id,upregulated,ELK3id
PRRX2id,upregulated,VAX2id
PRRX2id,upregulated,ZNF214id
PRRX2id,upregulated,KLF14id
PRRX2id,upregulated,IRX3id
PRRX2id,upregulated,FOXL1id
PRRX2id,upregulated,NFATC1id
PRRX2id,upregulated,RARBid
PRRX2id,upregulated,HOXC6id
PRRX2id,upregulated,HOXC12id
PRRX2id,upregulated,DZIP1id
PRRX2id,upregulated,TBX20id
PRRX2id,upregulated,ALX4id
PRRX2id,upregulated,HOXB6id
PRRX2id,upregulated,FOXF2id
PRRX2id,upregulated,HOXA13id
PRRX2id,upregulated,HOXC5id
PRRX2id,upregulated,HOXB7id
PRRX2id,upregulated,PAX9id
PRRX2id,upregulated,HOXA9id
PRRX2id,upregulated,HOXD13id
PRRX2id,upregulated,CDX1id
PRRX2id,upregulated,CREB3L1id
PRRX2id,upregulated,HOXC11id
PRRX2id,upregulated,TRPS1id
PRRX2id,upregulated,HOXA11id
PRRX2id,upregulated,GLI1id
PRRX2id,upregulated,HOXD9id
PRRX2id,upregulated,ZSCAN23id
PRRX2id,upregulated,EBF1id
PRRX2id,upregulated,GLI3id
PRRX2id,upregulated,HOXA10id
HOXD10id,upregulated,HOXD13id
THAP4id,upregulated,MAZid
THAP4id,upregulated,ZNF598id
THAP4id,upregulated,CXXC1id
THAP4id,upregulated,DEAF1id
THAP4id,upregulated,MBD3id
THAP4id,upregulated,MYPOPid
THAP4id,upregulated,IRF3id
THAP4id,upregulated,TCF3id
ZNF507id,upregulated,ZNF148id
ZNF507id,upregulated,ZNF430id
ZNF507id,upregulated,SMAD5id
ZNF507id,upregulated,KAT7id
ZNF507id,upregulated,LIN54id
ZNF507id,upregulated,THAP5id
ZNF507id,upregulated,THAP9id
ZNF507id,upregulated,ATF1id
ZNF507id,upregulated,TMF1id
ZNF507id,upregulated,AHCTF1id
ZNF507id,upregulated,USF3id
ZNF507id,upregulated,ZNF322id
ZNF507id,upregulated,MYNNid
RBAKid,upregulated,ZNF770id
RBAKid,upregulated,THAP5id
RBAKid,upregulated,ZNF644id
REXO4id,upregulated,GLYR1id
REXO4id,upregulated,ATF5id
REXO4id,upregulated,MAZid
REXO4id,upregulated,TFDP1id
REXO4id,upregulated,ZNF511id
REXO4id,upregulated,PATZ1id
REXO4id,upregulated,GATAD2Aid
REXO4id,upregulated,PRMT3id
REXO4id,upregulated,SNAPC4id
REXO4id,upregulated,PREBid
REXO4id,upregulated,DNMT1id
REXO4id,upregulated,ZNF324Bid
REXO4id,upregulated,ZNF296id
REXO4id,upregulated,MTERF3id
REXO4id,upregulated,ZNF142id
REXO4id,upregulated,HESX1id
REXO4id,upregulated,CHCHD3id
REXO4id,upregulated,KLF16id
REXO4id,upregulated,WIZid
REXO4id,upregulated,CENPBid
REXO4id,upregulated,MYBL2id
REXO4id,upregulated,E2F4id
REXO4id,upregulated,ZBTB9id
REXO4id,upregulated,ZNF485id
REXO4id,upregulated,TCF3id
REXO4id,upregulated,ESRRAid
REXO4id,upregulated,GTF3Aid
HOXD3id,upregulated,LBX1id
ZNF236id,upregulated,MGAid
DDIT3id,upregulated,ZNF674id
DDIT3id,upregulated,ZNF222id
HLXid,upregulated,ZNF366id
TWIST2id,upregulated,ZXDAid
TWIST2id,upregulated,ZNF488id
TWIST2id,upregulated,IRF2id
TWIST2id,upregulated,ZBTB38id
TWIST2id,upregulated,DRGXid
TWIST2id,upregulated,ZNF732id
TWIST2id,upregulated,HMGA2id
TWIST2id,upregulated,SOX7id
TWIST2id,upregulated,CREBL2id
TWIST2id,upregulated,ZNF280Aid
TWIST2id,upregulated,TFECid
TWIST2id,upregulated,FOXP1id
TWIST2id,upregulated,PRDM1id
TWIST2id,upregulated,ETS2id
TWIST2id,upregulated,VDRid
TWIST2id,upregulated,ZNF560id
TWIST2id,upregulated,NR3C1id
TWIST2id,upregulated,NR4A2id
TWIST2id,upregulated,LHX1id
TWIST2id,upregulated,NFATC2id
TWIST2id,upregulated,ETV5id
TWIST2id,upregulated,KLF9id
TWIST2id,upregulated,AHRid
TWIST2id,upregulated,RBPJid
TWIST2id,upregulated,CSRNP1id
TWIST2id,upregulated,KLF2id
TWIST2id,upregulated,GSX1id
TWIST2id,upregulated,PGRid
TWIST2id,upregulated,NR3C2id
TWIST2id,upregulated,ZNF695id
TWIST2id,upregulated,NFE2L3id
TWIST2id,upregulated,MBNL2id
TWIST2id,upregulated,HOMEZid
TWIST2id,upregulated,PLSCR1id
TWIST2id,upregulated,SP100id
TWIST2id,upregulated,ZNF860id
TWIST2id,upregulated,SMAD3id
TWIST2id,upregulated,DPF3id
TWIST2id,upregulated,SIM2id
TWIST2id,upregulated,CREB3id
TWIST2id,upregulated,JAZF1id
TWIST2id,upregulated,ESR1id
TWIST2id,upregulated,MYF6id
TWIST2id,upregulated,KLF5id
TWIST2id,upregulated,FOXC1id
TWIST2id,upregulated,JUNid
TWIST2id,upregulated,TFAP2Aid
TWIST2id,upregulated,HNF4Gid
TWIST2id,upregulated,CREB3L2id
TWIST2id,upregulated,TGIF1id
TWIST2id,upregulated,BHLHE41id
TWIST2id,upregulated,ZNF365id
TWIST2id,upregulated,TFCP2L1id
TWIST2id,upregulated,SOX17id
TWIST2id,upregulated,E2F7id
TWIST2id,upregulated,ZNF469id
TWIST2id,upregulated,ZNF827id
TWIST2id,upregulated,ARNTLid
TWIST2id,upregulated,PPARAid
TWIST2id,upregulated,ZNF699id
TWIST2id,upregulated,FOXC2id
TWIST2id,upregulated,SIM1id
TWIST2id,upregulated,HES2id
TWIST2id,upregulated,MAFFid
TWIST2id,upregulated,MYBL1id
TWIST2id,upregulated,ETV6id
TWIST2id,upregulated,MBD2id
TWIST2id,upregulated,TCF21id
TWIST2id,upregulated,TIGD2id
TWIST2id,upregulated,FAM200Bid
TWIST2id,upregulated,ARNT2id
TWIST2id,upregulated,ZHX3id
TWIST2id,upregulated,SKILid
TWIST2id,upregulated,ZNF578id
TWIST2id,upregulated,GBX2id
TWIST2id,upregulated,ZSCAN4id
TWIST2id,upregulated,FLI1id
TWIST2id,upregulated,FOXO1id
TWIST2id,upregulated,RAG1id
TWIST2id,upregulated,HIVEP2id
TWIST2id,upregulated,SOX21id
TWIST2id,upregulated,NPAS2id
TWIST2id,upregulated,RUNX2id
TWIST2id,upregulated,EPAS1id
TWIST2id,upregulated,FOXQ1id
TWIST2id,upregulated,ZNF528id
TWIST2id,upregulated,ETS1id
TWIST2id,upregulated,ZBED2id
TWIST2id,upregulated,NR1H4id
TWIST2id,upregulated,GATA6id
TWIST2id,upregulated,GSCid
TWIST2id,upregulated,SRYid
TWIST2id,upregulated,ETV1id
TWIST2id,upregulated,HIF1Aid
TWIST2id,upregulated,THRBid
TWIST2id,upregulated,ELK3id
TWIST2id,upregulated,ZNF140id
TWIST2id,upregulated,KLF14id
TWIST2id,upregulated,LTFid
TWIST2id,upregulated,ZNF160id
TWIST2id,upregulated,FOXL1id
TWIST2id,upregulated,DUXAid
TWIST2id,upregulated,DMRT1id
TWIST2id,upregulated,KLF7id
TWIST2id,upregulated,DMRTA1id
TWIST2id,upregulated,CREB5id
TWIST2id,upregulated,XBP1id
TWIST2id,upregulated,ZFP69id
TWIST2id,upregulated,PRDM8id
TWIST2id,upregulated,BATF2id
TWIST2id,upregulated,HIVEP1id
TWIST2id,upregulated,SP110id
TWIST2id,upregulated,STAT1id
TWIST2id,upregulated,BHLHE40id
TWIST2id,upregulated,GLIS3id
TWIST2id,upregulated,NR2F2id
TWIST2id,upregulated,ATF3id
TWIST2id,upregulated,CREMid
FOXM1id,upregulated,PRR12id
FOXM1id,upregulated,ERFid
FOXM1id,upregulated,MYSM1id
FOXM1id,upregulated,ZMAT4id
FOXM1id,upregulated,ISXid
FOXM1id,upregulated,CDX4id
FOXM1id,upregulated,ZNF254id
FOXM1id,upregulated,ZNF281id
FOXM1id,upregulated,ZBTB39id
FOXM1id,upregulated,ZNF850id
FOXM1id,upregulated,ZNF445id
FOXM1id,upregulated,SALL2id
FOXM1id,upregulated,CDX2id
FOXM1id,upregulated,ZNF90id
FOXM1id,upregulated,RAXid
FOXM1id,upregulated,ZNF732id
FOXM1id,upregulated,MEOX2id
FOXM1id,upregulated,PITX2id
FOXM1id,upregulated,FOXP1id
FOXM1id,upregulated,ZNF714id
FOXM1id,upregulated,SOX12id
FOXM1id,upregulated,LIN28Aid
FOXM1id,upregulated,ZNF114id
FOXM1id,upregulated,OTX1id
FOXM1id,upregulated,ZNF813id
FOXM1id,upregulated,ZNF670id
FOXM1id,upregulated,TBX10id
FOXM1id,upregulated,ZNF630id
FOXM1id,upregulated,ZNF616id
FOXM1id,upregulated,VENTXid
FOXM1id,upregulated,ZBTB24id
FOXM1id,upregulated,ZNF587id
FOXM1id,upregulated,PCGF6id
FOXM1id,upregulated,ZNF423id
FOXM1id,upregulated,ZNF138id
FOXM1id,upregulated,ZUP1id
FOXM1id,upregulated,ZNF701id
FOXM1id,upregulated,FOXS1id
FOXM1id,upregulated,MGAid
FOXM1id,upregulated,ZNF521id
FOXM1id,upregulated,ZNF587Bid
FOXM1id,upregulated,ZNF33Bid
FOXM1id,upregulated,ZNF407id
FOXM1id,upregulated,ZNF852id
FOXM1id,upregulated,PRDM5id
FOXM1id,upregulated,NR2C2id
FOXM1id,upregulated,ZNF184id
FOXM1id,upregulated,FOXB1id
FOXM1id,upregulated,ZNF510id
FOXM1id,upregulated,HSF2id
FOXM1id,upregulated,ZNF695id
FOXM1id,upregulated,POU5F1id
FOXM1id,upregulated,HOXD4id
FOXM1id,upregulated,ZFP91id
FOXM1id,upregulated,ZNF700id
FOXM1id,upregulated,SOX11id
FOXM1id,upregulated,ZNF227id
FOXM1id,upregulated,ZFP90id
FOXM1id,upregulated,HEY2id
FOXM1id,upregulated,ZNF845id
FOXM1id,upregulated,FOXA1id
FOXM1id,upregulated,PAX6id
FOXM1id,upregulated,ZNF33Aid
FOXM1id,upregulated,PBX2id
FOXM1id,upregulated,ZNF799id
FOXM1id,upregulated,ZNF436id
FOXM1id,upregulated,GMEB1id
FOXM1id,upregulated,HIC2id
FOXM1id,upregulated,TBX18id
FOXM1id,upregulated,ZNF708id
FOXM1id,upregulated,ZNF689id
FOXM1id,upregulated,FOXC1id
FOXM1id,upregulated,ZNF721id
FOXM1id,upregulated,OTX2id
FOXM1id,upregulated,ZNF691id
FOXM1id,upregulated,ZNF334id
FOXM1id,upregulated,LCORLid
FOXM1id,upregulated,HOXC10id
FOXM1id,upregulated,CGGBP1id
FOXM1id,upregulated,TEFid
FOXM1id,upregulated,ZNF446id
FOXM1id,upregulated,ZNF619id
FOXM1id,upregulated,ZNF202id
FOXM1id,upregulated,CREB1id
FOXM1id,upregulated,HOXC8id
FOXM1id,upregulated,FOXP2id
FOXM1id,upregulated,GZF1id
FOXM1id,upregulated,TSHZ1id
FOXM1id,upregulated,HOXB1id
FOXM1id,upregulated,DLX3id
FOXM1id,upregulated,ZFP42id
FOXM1id,upregulated,ZBED9id
FOXM1id,upregulated,ZNF660id
FOXM1id,upregulated,ZNF486id
FOXM1id,upregulated,ZNF736id
FOXM1id,upregulated,HMG20Aid
FOXM1id,upregulated,ZNF594id
FOXM1id,upregulated,ZNF7id
FOXM1id,upregulated,TCF20id
FOXM1id,upregulated,ZBTB14id
FOXM1id,upregulated,ZSCAN10id
FOXM1id,upregulated,ZNF761id
FOXM1id,upregulated,SOHLH2id
FOXM1id,upregulated,EEA1id
FOXM1id,upregulated,ONECUT1id
FOXM1id,upregulated,ZNF497id
FOXM1id,upregulated,ZNF512id
FOXM1id,upregulated,ZNF45id
FOXM1id,upregulated,ZNF142id
FOXM1id,upregulated,ZNF182id
FOXM1id,upregulated,ZNF644id
FOXM1id,upregulated,HOXD10id
FOXM1id,upregulated,DMRT2id
FOXM1id,upregulated,ZNF141id
FOXM1id,upregulated,ZNF675id
FOXM1id,upregulated,SIM1id
FOXM1id,upregulated,ZNF75Aid
FOXM1id,upregulated,ZNF286Aid
FOXM1id,upregulated,ZFP30id
FOXM1id,upregulated,MTF2id
FOXM1id,upregulated,GATA5id
FOXM1id,upregulated,EN1id
FOXM1id,upregulated,ZIK1id
FOXM1id,upregulated,ZNF544id
FOXM1id,upregulated,ZNF883id
FOXM1id,upregulated,ZNF43id
FOXM1id,upregulated,THAP9id
FOXM1id,upregulated,ZNF14id
FOXM1id,upregulated,PURGid
FOXM1id,upregulated,ZNF69id
FOXM1id,upregulated,ZNF543id
FOXM1id,upregulated,ZNF578id
FOXM1id,upregulated,FOXA3id
FOXM1id,upregulated,ZNF131id
FOXM1id,upregulated,HOXA4id
FOXM1id,upregulated,ZNF627id
FOXM1id,upregulated,HAND2id
FOXM1id,upregulated,POU6F2id
FOXM1id,upregulated,ADNPid
FOXM1id,upregulated,TCF7id
FOXM1id,upregulated,ZNF776id
FOXM1id,upregulated,GATA3id
FOXM1id,upregulated,MEOX1id
FOXM1id,upregulated,IRX5id
FOXM1id,upregulated,ZNF268id
FOXM1id,upregulated,ZNF614id
FOXM1id,upregulated,NKRFid
FOXM1id,upregulated,ZNF221id
FOXM1id,upregulated,THAP10id
FOXM1id,upregulated,ZNF551id
FOXM1id,upregulated,ZNF639id
FOXM1id,upregulated,ZBTB26id
FOXM1id,upregulated,ZNF473id
FOXM1id,upregulated,ZNF215id
FOXM1id,upregulated,ZNF518Aid
FOXM1id,upregulated,CTCFid
FOXM1id,upregulated,ZHX1id
FOXM1id,upregulated,ZNF765id
FOXM1id,upregulated,PRRX1id
FOXM1id,upregulated,ZBTB33id
FOXM1id,upregulated,FOXJ3id
FOXM1id,upregulated,ZNF311id
FOXM1id,upregulated,CXXC4id
FOXM1id,upregulated,ZKSCAN5id
FOXM1id,upregulated,ZFP64id
FOXM1id,upregulated,TTF1id
FOXM1id,upregulated,GATA6id
FOXM1id,upregulated,HOXD11id
FOXM1id,upregulated,MYCNid
FOXM1id,upregulated,SIX5id
FOXM1id,upregulated,ZNF607id
FOXM1id,upregulated,ZNF41id
FOXM1id,upregulated,SRYid
FOXM1id,upregulated,BCL6Bid
FOXM1id,upregulated,LHX6id
FOXM1id,upregulated,ZNF214id
FOXM1id,upregulated,ZNF232id
FOXM1id,upregulated,EVX2id
FOXM1id,upregulated,ZFP1id
FOXM1id,upregulated,TCF7L2id
FOXM1id,upregulated,AHCTF1id
FOXM1id,upregulated,ZNF92id
FOXM1id,upregulated,ZNF711id
FOXM1id,upregulated,E2F5id
FOXM1id,upregulated,SOX3id
FOXM1id,upregulated,ZNF629id
FOXM1id,upregulated,ZNF567id
FOXM1id,upregulated,ZNF687id
FOXM1id,upregulated,ESX1id
FOXM1id,upregulated,ZIC5id
FOXM1id,upregulated,IKZF4id
FOXM1id,upregulated,ZNF391id
FOXM1id,upregulated,DZIP1id
FOXM1id,upregulated,POU2F1id
FOXM1id,upregulated,ZNF101id
FOXM1id,upregulated,ALX4id
FOXM1id,upregulated,ZNF280Bid
FOXM1id,upregulated,ZSCAN25id
FOXM1id,upregulated,ALX1id
FOXM1id,upregulated,HOXD12id
FOXM1id,upregulated,ZFP69id
FOXM1id,upregulated,ZNF280Cid
FOXM1id,upregulated,ZNF623id
FOXM1id,upregulated,PAX9id
FOXM1id,upregulated,ZNF671id
FOXM1id,upregulated,ZFP37id
FOXM1id,upregulated,ZNF100id
FOXM1id,upregulated,RORBid
FOXM1id,upregulated,ZNF443id
FOXM1id,upregulated,RFX6id
FOXM1id,upregulated,NCOA2id
FOXM1id,upregulated,CDX1id
FOXM1id,upregulated,ZNF180id
FOXM1id,upregulated,HOXC11id
FOXM1id,upregulated,SALL4id
FOXM1id,upregulated,ZKSCAN2id
FOXM1id,upregulated,ARID3Aid
FOXM1id,upregulated,ZNF730id
FOXM1id,upregulated,TRPS1id
FOXM1id,upregulated,ZNF322id
FOXM1id,upregulated,ZNF165id
FOXM1id,upregulated,ZNF195id
FOXM1id,upregulated,SCMH1id
FOXM1id,upregulated,ZNF766id
FOXM1id,upregulated,HOXD9id
FOXM1id,upregulated,BCL11Bid
ARNT2id,upregulated,MEIS3id
ARNT2id,upregulated,EBF4id
ZHX3id,upregulated,TEAD1id
ZHX3id,upregulated,GLIS3id
FOXD1id,upregulated,ZNF281id
FOXD1id,upregulated,ZNF732id
FOXD1id,upregulated,HMGA2id
FOXD1id,upregulated,MSANTD3id
FOXD1id,upregulated,BNC1id
FOXD1id,upregulated,ZNF695id
FOXD1id,upregulated,ZFP91id
FOXD1id,upregulated,HOXC8id
FOXD1id,upregulated,FOSL1id
FOXD1id,upregulated,E2F7id
FOXD1id,upregulated,FOXN2id
FOXD1id,upregulated,MYBL1id
FOXD1id,upregulated,ZNF23id
FOXD1id,upregulated,ZNF367id
FOXD1id,upregulated,ZNF300id
FOXD1id,upregulated,CLOCKid
FOXD1id,upregulated,ZNF621id
FOXD1id,upregulated,ARNTL2id
CICid,upregulated,ZNF865id
CICid,upregulated,ZNF444id
PURGid,upregulated,NEUROD4id
PURGid,upregulated,ZMAT4id
PURGid,upregulated,PHOX2Bid
PURGid,upregulated,RAXid
PURGid,upregulated,ZNF793id
PURGid,upregulated,LBX1id
PURGid,upregulated,FEVid
PURGid,upregulated,SOX1id
PURGid,upregulated,ST18id
PURGid,upregulated,SOX14id
PURGid,upregulated,POU4F2id
PURGid,upregulated,ZBTB8Bid
PURGid,upregulated,POU3F4id
PURGid,upregulated,DPF1id
PURGid,upregulated,ONECUT1id
PURGid,upregulated,GSX2id
PURGid,upregulated,NHLH1id
PURGid,upregulated,PAX3id
PURGid,upregulated,SIX6id
PURGid,upregulated,ASCL1id
PURGid,upregulated,VSX2id
PURGid,upregulated,PURGid
PURGid,upregulated,POU3F3id
PURGid,upregulated,VAX1id
PURGid,upregulated,OLIG2id
PURGid,upregulated,DACH2id
PURGid,upregulated,SCRT1id
PURGid,upregulated,EBF2id
PURGid,upregulated,ZNF157id
PURGid,upregulated,SALL3id
PURGid,upregulated,POU3F2id
PURGid,upregulated,ATOH1id
PURGid,upregulated,PRDM12id
PURGid,upregulated,SIX3id
PURGid,upregulated,SOX3id
PURGid,upregulated,MYOD1id
PURGid,upregulated,ZNF382id
PURGid,upregulated,ARXid
CSRNP3id,upregulated,ZNF534id
CSRNP3id,upregulated,SKOR2id
CSRNP3id,upregulated,NEUROD4id
CSRNP3id,upregulated,ZMAT4id
CSRNP3id,upregulated,PAX2id
CSRNP3id,upregulated,ZNF429id
CSRNP3id,upregulated,ZNF470id
CSRNP3id,upregulated,PHOX2Bid
CSRNP3id,upregulated,DRGXid
CSRNP3id,upregulated,MYT1id
CSRNP3id,upregulated,TSHZ3id
CSRNP3id,upregulated,ZNF793id
CSRNP3id,upregulated,RXRGid
CSRNP3id,upregulated,ZNF223id
CSRNP3id,upregulated,PROX1id
CSRNP3id,upregulated,FEVid
CSRNP3id,upregulated,ZNF211id
CSRNP3id,upregulated,SOX14id
CSRNP3id,upregulated,KLF8id
CSRNP3id,upregulated,ZNF154id
CSRNP3id,upregulated,ZBTB8Bid
CSRNP3id,upregulated,FOXD4L6id
CSRNP3id,upregulated,ARID3Cid
CSRNP3id,upregulated,ZNF286Bid
CSRNP3id,upregulated,LHX9id
CSRNP3id,upregulated,ZNF285id
CSRNP3id,upregulated,DLX6id
CSRNP3id,upregulated,PAX6id
CSRNP3id,upregulated,ZNF549id
CSRNP3id,upregulated,BACH2id
CSRNP3id,upregulated,HMX1id
CSRNP3id,upregulated,FEZF2id
CSRNP3id,upregulated,DBX2id
CSRNP3id,upregulated,POU3F4id
CSRNP3id,upregulated,ZNF44id
CSRNP3id,upregulated,ZNF737id
CSRNP3id,upregulated,ONECUT3id
CSRNP3id,upregulated,ZNF385Bid
CSRNP3id,upregulated,ZNF844id
CSRNP3id,upregulated,HIF3Aid
CSRNP3id,upregulated,GTF2IRD2Bid
CSRNP3id,upregulated,ZNF491id
CSRNP3id,upregulated,HOXB1id
CSRNP3id,upregulated,FOXD4L1id
CSRNP3id,upregulated,ZFPM2id
CSRNP3id,upregulated,PEG3id
CSRNP3id,upregulated,NEUROG2id
CSRNP3id,upregulated,ZNF441id
CSRNP3id,upregulated,FOXN4id
CSRNP3id,upregulated,GSX2id
CSRNP3id,upregulated,ZSCAN18id
CSRNP3id,upregulated,NPAS4id
CSRNP3id,upregulated,ZNF19id
CSRNP3id,upregulated,NHLH1id
